acronym,full_name,description,difficulty,category,letter
PAT,Port Address Translation,"A variant of NAT (also called NAPT or NAT overload) that maps multiple private IP:port pairs to a single public IP address using different port numbers. PAT is what most home routers do: all internal hosts share one public IP, differentiated by their translated source port. It conserves IPv4 address space at the cost of breaking certain protocols.",Intermediate,Networking,P
QOS,Quality of Service,"A set of techniques for managing network traffic to ensure predictable performance for specific applications or traffic classes. QoS mechanisms include traffic classification (DSCP marking), policing (dropping excess traffic), shaping (buffering to smooth bursts), and queuing algorithms (FIFO, WFQ, CBWFQ, LLQ). Critical for VoIP, video conferencing, and real-time applications on congested links.",Intermediate,Networking,Q
QUIC,Quick UDP Internet Connections,"A transport layer protocol developed by Google and standardized by the IETF (RFC 9000) that runs over UDP. QUIC combines TLS 1.3 handshake with transport setup (0-RTT or 1-RTT), eliminates head-of-line blocking at the transport layer (unlike TCP), and supports connection migration (survives IP changes). QUIC is the transport layer for HTTP/3.",Advanced,Protocol,Q
QEMU,Quick Emulator,"A free and open-source machine emulator and virtualizer. In emulation mode, QEMU translates guest CPU instructions to host instructions using dynamic binary translation (TCG). In virtualization mode (paired with KVM), guest code runs directly on the host CPU at near-native speed. QEMU provides device emulation (VirtIO, SCSI, USB) for all major hypervisors.",Advanced,OS,Q
QTLS,QUIC Transport Layer Security,"The integration of TLS 1.3 within the QUIC protocol, where TLS is used not as a record layer wrapping transport but as a cryptographic handshake producing keying material for QUIC's own record protection. QTLS eliminates the separate TCP+TLS layering, reducing connection setup latency. Not to be confused with generic TLS running over standard TCP.",Advanced,Security,Q
QCOW,QEMU Copy On Write (disk image format),"A disk image format used by QEMU/KVM that supports sparse allocation (the file only grows as data is written), snapshots, compression, and AES encryption. QCOW2 (version 2) is the standard format, widely used in Proxmox, libvirt, and OpenStack environments. QCOW2 has lower performance than raw images but is far more flexible for VM management.",Intermediate,Cloud,Q
RAID,Redundant Array of Independent Disks,"A data storage virtualization technology that combines multiple physical drives into one logical unit for redundancy, performance, or both. Common levels: RAID 0 (striping, speed, no redundancy), RAID 1 (mirroring), RAID 5 (striping + distributed parity, tolerates 1 disk failure), RAID 6 (tolerates 2), RAID 10 (striping + mirroring). RAID does not replace backups.",Intermediate,Hardware,R
RBAC,Role-Based Access Control,"An access control model that assigns permissions to roles rather than directly to users. Users are assigned roles; roles carry permissions. RBAC simplifies administration in large systems: adding a new employee means assigning roles, not configuring hundreds of individual resource permissions. Contrast with ABAC (attribute-based) and DAC (discretionary).",Intermediate,Security,R
RAM,Random-Access Memory,"Volatile memory that provides the CPU with fast, directly addressable working storage. Unlike sequential storage (tapes) or HDDs, any RAM location can be read or written in constant time regardless of address. RAM loses its contents when power is removed. The term encompasses DRAM (main memory) and SRAM (CPU cache), though colloquially it refers to DRAM.",Base,Hardware,R
REST,Representational State Transfer,"An architectural style for distributed hypermedia systems, defined by Roy Fielding in his 2000 dissertation. REST constraints include statelessness (no session state on server), uniform interface (resource identification via URI, manipulation via representations), and layered system. RESTful APIs use HTTP methods (GET, POST, PUT, DELETE, PATCH) semantically and return representations (typically JSON or XML).",Intermediate,Dev,R
RFC,Request for Comments,"The publication format used by the IETF and related organizations to define internet standards, protocols, and best practices. RFCs are numbered sequentially and never modified after publication (corrections are issued as new RFCs). Not all RFCs are standards — they can be Informational, Experimental, or Historic. Key examples: RFC 791 (IP), RFC 793 (TCP), RFC 2616 (HTTP/1.1).",Base,Protocol,R
RPC,Remote Procedure Call,"A protocol that allows a program to execute a procedure (function) on a remote system as if it were a local call, abstracting the network communication. The caller serializes arguments, sends them to the remote, waits for a result, and deserializes the response. Implementations include gRPC (Google, uses Protocol Buffers over HTTP/2), JSON-RPC, and XML-RPC.",Intermediate,Dev,R
SAML,Security Assertion Markup Language,"An XML-based open standard for exchanging authentication and authorization data between an identity provider (IdP) and a service provider (SP). SAML 2.0 is the dominant SSO protocol in enterprise environments, allowing users to authenticate once with the IdP and access multiple SPs without re-entering credentials. Used by Okta, Azure AD, and ADFS.",Advanced,Security,S
SCSI,Small Computer System Interface,"A set of standards for physically connecting and transferring data between computers and peripheral devices (originally HDDs, scanners, tape drives). SCSI defines a command set that persists in modern storage: SAS (Serial Attached SCSI), iSCSI (SCSI over IP), and NVMe share SCSI command-layer heritage. The SCSI command set underpins enterprise storage communication globally.",Intermediate,Hardware,S
SDK,Software Development Kit,"A collection of tools, libraries, documentation, APIs, sample code, and build utilities that allow developers to build applications for a specific platform, framework, or service. SDKs abstract low-level details and provide idiomatic interfaces. Examples: Android SDK, AWS SDK, iOS SDK. Contrast with an API (just the interface) — an SDK includes the implementation.",Base,Dev,S
SMTP,Simple Mail Transfer Protocol,"The standard protocol (TCP port 25, 587 for submission, 465 for SMTPS) for sending email between mail servers and from clients to servers. SMTP is a push protocol: the sender initiates the connection. Modern SMTP requires STARTTLS or implicit TLS, SASL authentication, and SPF/DKIM/DMARC records for deliverability. Receiving mail uses IMAP or POP3.",Intermediate,Protocol,S
SNMP,Simple Network Management Protocol,"A UDP-based protocol (ports 161/162) for monitoring and managing network devices (routers, switches, servers, printers). SNMP uses a manager/agent model: agents expose a Management Information Base (MIB) of OIDs; the manager polls (GET) or receives unsolicited alerts (TRAP). SNMPv3 adds authentication and encryption; v1/v2c send community strings in plaintext.",Intermediate,Networking,S
SSH,Secure Shell,"A cryptographic network protocol (TCP port 22, RFC 4251–4254) providing secure remote login, command execution, port forwarding, and file transfer (SCP, SFTP) over an unsecured network. SSH uses asymmetric cryptography for authentication (public/private key pairs) and symmetric encryption for the session. It replaced Telnet, rsh, and rlogin.",Base,Security,S
SSD,Solid-State Drive,"A storage device that uses NAND flash memory chips instead of spinning magnetic platters. SSDs have no moving parts, giving them lower latency (microseconds vs. milliseconds), higher IOPS, lower power consumption, and greater shock resistance than HDDs. NVMe SSDs connect via PCIe, bypassing the AHCI protocol overhead; SATA SSDs use the legacy interface.",Base,Hardware,S
TCP,Transmission Control Protocol,"A connection-oriented, reliable, ordered, and error-checked transport protocol (RFC 793) that provides byte-stream delivery between applications. TCP uses a three-way handshake (SYN, SYN-ACK, ACK) to establish connections, sequence numbers and acknowledgments for reliability, sliding windows for flow control, and congestion control algorithms (Reno, CUBIC, BBR) to avoid network saturation.",Intermediate,Protocol,T
TDD,Test-Driven Development,"A software development methodology where tests are written before the code they test. The cycle is: write a failing test (Red), write the minimum code to pass it (Green), refactor without breaking tests (Refactor). TDD drives API design from the consumer perspective, ensures high coverage by construction, and creates a regression safety net for refactoring.",Intermediate,Dev,T
TFTP,Trivial File Transfer Protocol,"A simple lockstep file transfer protocol (UDP port 69, RFC 1350) with no authentication, no directory listing, and no encryption. TFTP is used specifically in environments where simplicity is paramount: PXE network booting, router firmware transfers, and embedded device provisioning. Its simplicity makes it feasible to implement in ROM with minimal code.",Intermediate,Protocol,T
TLS,Transport Layer Security,"A cryptographic protocol (successor to SSL) that provides confidentiality, integrity, and authentication for network communications. TLS operates over TCP (or DTLS over UDP) and uses asymmetric cryptography for key exchange and authentication, then symmetric ciphers for bulk data. TLS 1.3 (RFC 8446) removed weak cipher suites, reduced handshake round-trips to 1-RTT, and mandated forward secrecy.",Intermediate,Security,T
TPM,Trusted Platform Module,"A dedicated microcontroller (ISO/IEC 11889) embedded in hardware that provides cryptographic functions: secure key generation and storage, attestation (proving hardware/software state), random number generation, and sealed storage (data accessible only in a specific measured system state). TPM 2.0 is required for Windows 11 and underpins BitLocker, secure boot, and remote attestation.",Advanced,Security,T
TTL,Time to Live,"A counter in IP packet headers (and DNS records) that limits the lifespan of data in a network. In IP, TTL is decremented by 1 at each router hop; when it reaches 0, the packet is discarded and an ICMP ""Time Exceeded"" is sent back (the mechanism traceroute exploits). In DNS, TTL specifies how long a resolver may cache a record before re-querying the authoritative server.",Base,Networking,T
TOTP,Time-based One-Time Password,"An algorithm (RFC 6238) that generates a short-lived numeric code using a shared secret and the current Unix timestamp divided into 30-second windows. TOTP is the mechanism behind authenticator apps (Google Authenticator, Authy). The code is computed as HMAC-SHA1(secret, floor(time/30)), then truncated to 6–8 digits.",Intermediate,Security,T
UART,Universal Asynchronous Receiver-Transmitter,"A hardware circuit for serial communication that converts data between parallel (bus) and serial (wire) formats. UART transmits data as a framed bit stream: start bit, data bits (5–9), optional parity bit, stop bit(s). The baud rate must match on both ends. UART is the underlying interface for RS-232, debug consoles, and serial connections on embedded systems and SBCs.",Intermediate,Hardware,U
UDP,User Datagram Protocol,"A connectionless, unreliable, minimal transport protocol (RFC 768) that sends datagrams with no handshake, no ordering, no retransmission, and no flow control. UDP's simplicity makes it faster than TCP for latency-sensitive applications where occasional packet loss is acceptable: DNS queries, VoIP, video streaming, online games, and QUIC (which builds reliability on top of UDP at the application layer).",Intermediate,Protocol,U
UEFI,Unified Extensible Firmware Interface,"The modern replacement for BIOS, defined by the UEFI Forum. UEFI runs in 32/64-bit mode (no 16-bit limitation), supports GPT disks (beyond 2 TB), provides a pre-OS execution environment with drivers and a shell, and implements Secure Boot (verifying bootloader signatures against a key database). UEFI applications (bootloaders, diagnostics) reside in the EFI System Partition.",Intermediate,Hardware,U
URI,Uniform Resource Identifier,"A string that uniquely identifies a resource. URIs are the superset: a URL (Uniform Resource Locator) is a URI that also specifies how to locate the resource (scheme + authority + path), while a URN (Uniform Resource Name) identifies a resource without implying its location. All URLs are URIs; not all URIs are URLs. Defined in RFC 3986.",Base,Protocol,U
URL,Uniform Resource Locator,"A reference to a web resource that specifies its location on a computer network and the mechanism for retrieving it. A URL consists of: scheme (https://), authority (user:password@host:port), path (/path/to/resource), query (?key=value), and fragment (#section). URL encoding (percent-encoding) escapes characters not allowed in the syntax.",Base,Protocol,U
UUID,Universally Unique Identifier,"A 128-bit label (RFC 4122) used to uniquely identify information in computer systems without central coordination. UUIDs are formatted as 32 hex digits in 5 groups (e.g., 550e8400-e29b-41d4-a716-446655440000). Version 4 (random) is most common; Version 1 is time+MAC-based; Version 5 is name-based (SHA-1 hash). The probability of collision is negligible in practice.",Base,Dev,U
VGA,Video Graphics Array,"A display standard introduced by IBM in 1987, defining a 640×480 resolution at 16 colors (or 320×240 at 256 colors) and the 15-pin D-sub analog connector still found on legacy hardware. VGA has been superseded by DVI, HDMI, and DisplayPort, but VGA output in server firmware and hypervisors (QEMU, Proxmox) remains common for fallback console access.",Base,Hardware,V
VLAN,Virtual Local Area Network,"A Layer 2 mechanism (IEEE 802.1Q) that logically segments a physical network into multiple isolated broadcast domains without requiring separate physical infrastructure. Frames on a trunk port carry a 12-bit VLAN ID tag (1–4094). VLANs are used to separate traffic by function (management, production, DMZ), reduce broadcast domains, and enforce security boundaries between groups of hosts.",Intermediate,Networking,V
VMDK,Virtual Machine Disk,"A file format developed by VMware for storing disk images of virtual machines. A VMDK set typically consists of a descriptor file and one or more extent files containing the actual data. VMDK supports sparse (thin-provisioned) and pre-allocated (thick) modes, snapshots via delta disk chains, and can be converted to/from QCOW2 or raw format using tools like qemu-img.",Intermediate,Cloud,V
VPN,Virtual Private Network,"A technology that creates an encrypted tunnel over a public network, allowing remote clients or sites to communicate as if they were on the same private network. VPN protocols include IPSec (Layer 3, common in site-to-site), OpenVPN (SSL/TLS-based, UDP/TCP), WireGuard (modern, kernel-native, ChaCha20+Poly1305), and L2TP/IPSec. Split tunneling routes only specific traffic through the VPN.",Intermediate,Security,V
VPS,Virtual Private Server,"A virtualized server sold as a service by a hosting provider. A VPS runs on shared physical hardware but is isolated via hypervisor (KVM, Xen) or container technology (OpenVZ), giving each customer root access, dedicated CPU/RAM/disk allocations, and a dedicated IP. A VPS sits between shared hosting (no isolation) and a dedicated server (no sharing) in cost and isolation level.",Base,Cloud,V
VTEP,VXLAN Tunnel Endpoint,"A network entity (physical or virtual) that originates and terminates VXLAN tunnels. A VTEP encapsulates Layer 2 frames in UDP packets (port 4789) adding a 24-bit VXLAN Network Identifier (VNI), then sends them to a remote VTEP which decapsulates and delivers the original frame. VTEPs are implemented in hypervisors (OVS), physical switches, and network appliances.",Advanced,Networking,V
WAF,Web Application Firewall,"A security appliance or software layer that monitors, filters, and blocks HTTP/HTTPS traffic to and from a web application. Unlike a network firewall (IP/port rules), a WAF understands HTTP and inspects request/response content for attack patterns: SQL injection, XSS, CSRF, path traversal, and OWASP Top 10 threats. WAFs operate in detection mode (log only) or prevention mode (block).",Intermediate,Security,W
WAN,Wide Area Network,"A telecommunications network that extends over a large geographic area, connecting LANs across cities, countries, or continents. WANs use leased lines (MPLS, SD-WAN), the public internet, or point-to-point links (satellite, microwave). The internet is the world's largest WAN. WAN links have higher latency and lower bandwidth than LAN connections due to the physical distances involved.",Base,Networking,W
WLAN,Wireless Local Area Network,"A LAN that uses radio waves (IEEE 802.11) instead of cables to connect devices. WLAN operates in the 2.4 GHz (longer range, more interference) and 5 GHz (shorter range, higher throughput) bands; Wi-Fi 6E and Wi-Fi 7 add 6 GHz. WLAN security relies on WPA2 (AES/CCMP) or WPA3 (SAE handshake, forward secrecy). The access point bridges wireless clients to the wired network.",Base,Networking,W
WSUS,Windows Server Update Services,"A Microsoft server role that downloads Windows updates from Microsoft Update and distributes them to managed clients within an organization. WSUS allows administrators to approve, test, and schedule updates before deployment, reducing internet bandwidth consumption and giving control over the patch lifecycle. Managed via Group Policy or SCCM/Intune in larger environments.",Intermediate,OS,W
WPAD,Web Proxy Autodiscovery Protocol,"A method for clients to automatically discover the URL of a proxy configuration file (PAC file) using DHCP option 252 or DNS resolution of the hostname ""wpad"". The client fetches the PAC file and uses it to determine which requests should go through a proxy. WPAD has well-documented security vulnerabilities (DNS hijacking, man-in-the-middle) and is disabled by default in modern browsers.",Advanced,Networking,W
WMI,Windows Management Instrumentation,"Microsoft's implementation of WBEM (Web-Based Enterprise Management), providing a standardized interface for querying and managing Windows system components: hardware inventory, running processes, services, event logs, registry, and performance counters. WMI queries use WQL (a SQL-like language). Heavily used by sysadmins, monitoring tools, and attackers for lateral movement and persistence.",Intermediate,OS,W
XMPP,Extensible Messaging and Presence Protocol,"An open standard (RFC 6120) for real-time messaging based on XML streams. XMPP uses a federated architecture where servers communicate using server-to-server (S2S) dialback, similar to email. It supports presence (online/offline/away), roster management, and is extensible via XEPs (XMPP Extension Protocols). Used by WhatsApp (historically), Jabber, and many enterprise chat systems.",Intermediate,Protocol,X
XSLT,Extensible Stylesheet Language Transformations,"A language for transforming XML documents into other XML documents, HTML, plain text, or other formats. An XSLT stylesheet defines template rules that match XML nodes and produce output. XSLT processors are Turing-complete and can perform complex transformations. Used in document processing pipelines, web services, and configuration generation from XML data sources.",Intermediate,Dev,X
XSS,Cross-Site Scripting,"A web security vulnerability where an attacker injects malicious client-side scripts into web pages viewed by other users. Stored XSS persists in the database; reflected XSS is in a URL parameter echoed back immediately; DOM-based XSS manipulates the DOM client-side without server involvement. Mitigated by output encoding, Content Security Policy (CSP), and avoiding innerHTML.",Intermediate,Security,X
XACL,Extended Access Control List,"An extended variant of traditional ACLs that supports additional match criteria beyond basic IP/port rules, such as MAC addresses, DSCP values, protocol fields, or user identity (in identity-aware firewalls). The exact feature set varies by vendor and platform. XACLs are used in environments where standard ACL capabilities are insufficient for granular traffic classification.",Advanced,Security,X
XDCR,Cross Data Center Replication,"A Couchbase-specific feature for replicating data between Couchbase buckets across geographically distributed data centers. XDCR operates asynchronously using a push model, enabling active-active or active-passive multi-region topologies. Conflict resolution is handled by document revision (sequence number) or timestamp. Represents a pattern now generalized across distributed databases.",Advanced,Database,X
XSRF,Cross-Site Request Forgery,"An alternative acronym for CSRF (Cross-Site Request Forgery), used interchangeably in web security literature. XSRF appears in some frameworks' anti-forgery token implementations (e.g., ASP.NET uses ""XSRF token"" in its documentation). The attack, mitigations, and principles are identical to those described under CSRF. See CSRF for the canonical entry.",Intermediate,Security,X
YAML,YAML Ain't Markup Language,"A human-readable data serialization format designed for configuration files and data exchange. YAML uses indentation (spaces only, never tabs) to represent hierarchy and supports scalars, sequences (lists), and mappings (key-value pairs). It is a superset of JSON. Widely used in CI/CD pipelines (GitHub Actions, GitLab CI), Kubernetes manifests, Ansible playbooks, and Docker Compose.",Base,Dev,Y
YUM,Yellowdog Updater Modified,"A package manager for RPM-based Linux distributions (RHEL, CentOS, Fedora). YUM resolves dependencies automatically, manages repositories, and handles package installation, updates, and removal. It was replaced by DNF (Dandified YUM) in Fedora 22 and RHEL 8, which uses the same command syntax but has better dependency resolution and performance via the libsolv library.",Base,OS,Y
YML,YAML (file extension),"The file extension used for YAML files. While .yaml is the officially correct extension per the YAML specification, .yml is the de facto standard due to older systems' 3-character extension limits and convention in tools like Docker (docker-compose.yml), Kubernetes, and GitHub Actions. Both extensions are functionally identical; .yml dominates in DevOps tooling.",Base,Dev,Y
YARN,Yet Another Resource Negotiator,"A cluster resource management and job scheduling framework introduced in Hadoop 2.0, separating resource management from the MapReduce programming model. YARN allows multiple processing frameworks (MapReduce, Spark, Tez) to share the same Hadoop cluster by negotiating resource containers. Each application has an Application Master that negotiates resources from the Resource Manager.",Advanced,Cloud,Y
YARA,Yet Another Ridiculous Acronym,"A pattern-matching tool and rule language used in malware research and threat detection. YARA rules define conditions based on strings (byte sequences, text, regular expressions) and boolean logic to classify and identify files or processes. Used by antivirus engines, SIEM systems, and incident responders to detect malware families, indicators of compromise (IOCs), and suspicious files at scale.",Advanced,Security,Y
ZFS,Z File System,"An advanced combined file system and logical volume manager developed by Sun Microsystems and open-sourced under CDDL. ZFS provides end-to-end checksums on all data and metadata (silent corruption detection), copy-on-write transactional semantics, snapshots and clones, RAID-Z (software RAID with variable parity), inline compression, and deduplication. The ARC (Adaptive Replacement Cache) manages read caching in RAM.",Advanced,OS,Z
ZIP,ZIP archive format,"A lossless data compression and archiving format created by Phil Katz (1989). Unlike gzip, ZIP archives can contain multiple files, each independently compressed (using DEFLATE by default). The central directory at the end of the archive allows random access to individual files without reading the whole archive. Supported natively by all major operating systems.",Base,OS,Z
ZTP,Zero-Touch Provisioning,"An automated device provisioning process that configures network equipment (switches, routers, access points) without manual intervention. On first boot, the device contacts a DHCP server for an IP and the location of a configuration script or file, downloads it, and applies the full configuration automatically. ZTP eliminates manual on-site configuration for large-scale deployments.",Intermediate,Networking,Z
ZRAM,Zram (compressed RAM block device),"A Linux kernel module that creates compressed block devices in RAM, used as a swap device or tmpfs backing store. Instead of swapping to disk, compressed pages are stored in ZRAM, trading CPU cycles (compression/decompression) for dramatically reduced I/O. Used by Android, ChromeOS, and low-RAM Linux systems to extend effective memory at minimal latency cost.",Intermediate,OS,Z
ZTNA,Zero Trust Network Access,"A security model and product category that replaces VPN-based remote access by applying least-privilege, identity-aware access controls to every application request, regardless of network location. ZTNA assumes no implicit trust based on network location; every access request must be verified against identity, device posture, and context. Implemented by products like Cloudflare Access, Zscaler ZPA, and Tailscale.",Advanced,Security,Z
ZXDB,Zabbix External Database (unofficial abbreviation),"An unofficial shorthand used in Zabbix monitoring deployments referring to configurations where Zabbix stores its monitoring data in an externally managed database server (MySQL, PostgreSQL, TimescaleDB) rather than on the same host. Not an official acronym in the Zabbix documentation, but frequently used in community forums and deployment guides to distinguish single-node from distributed setups.",Intermediate,Database,Z
